username,first_name,last_name,email,roll_number,semester,mobile_no,address,student_id
johndoe,John,Doe,johndoe@dbit.in,12345,1,9876543210,123 Main St,STU001
janedoe,Jane,Doe,janedoe@dbit.in,12346,1,9876543211,124 Main St,STU002
alicealice,Alice,Smith,alicealice@dbit.in,12347,2,9876543212,125 Main St,STU003
bobbob,Bob,Brown,bobbob@dbit.in,12348,2,9876543213,126 Main St,STU004
user5	First5	Last5	user5@dbit.in	12349	6	9876543215	105 Main St	STU005
user6	First6	Last6	user6@dbit.in	12350	7	9876543216	106 Main St	STU006
user7	First7	Last7	user7@dbit.in	12351	8	9876543217	107 Main St	STU007
user8	First8	Last8	user8@dbit.in	12352	1	9876543218	108 Main St	STU008
user9	First9	Last9	user9@dbit.in	12353	2	9876543219	109 Main St	STU009
user10	First10	Last10	user10@dbit.in	12354	3	9876543220	110 Main St	STU010
user11	First11	Last11	user11@dbit.in	12355	4	9876543221	111 Main St	STU011
user12	First12	Last12	user12@dbit.in	12356	5	9876543222	112 Main St	STU012
user13	First13	Last13	user13@dbit.in	12357	6	9876543223	113 Main St	STU013
user14	First14	Last14	user14@dbit.in	12358	7	9876543224	114 Main St	STU014
user15	First15	Last15	user15@dbit.in	12359	8	9876543225	115 Main St	STU015
user16	First16	Last16	user16@dbit.in	12360	1	9876543226	116 Main St	STU016
user17	First17	Last17	user17@dbit.in	12361	2	9876543227	117 Main St	STU017
user18	First18	Last18	user18@dbit.in	12362	3	9876543228	118 Main St	STU018
user19	First19	Last19	user19@dbit.in	12363	4	9876543229	119 Main St	STU019
user20	First20	Last20	user20@dbit.in	12364	5	9876543230	120 Main St	STU020
user21	First21	Last21	user21@dbit.in	12365	6	9876543231	121 Main St	STU021
user22	First22	Last22	user22@dbit.in	12366	7	9876543232	122 Main St	STU022
user23	First23	Last23	user23@dbit.in	12367	8	9876543233	123 Main St	STU023
user24	First24	Last24	user24@dbit.in	12368	1	9876543234	124 Main St	STU024
user25	First25	Last25	user25@dbit.in	12369	2	9876543235	125 Main St	STU025
user26	First26	Last26	user26@dbit.in	12370	3	9876543236	126 Main St	STU026
user27	First27	Last27	user27@dbit.in	12371	4	9876543237	127 Main St	STU027
